current_a,label
4.875333565981119,0.0
4.938928269481162,0.0
4.841562064624958,0.0
4.872238889695841,0.0
4.913385949042731,0.0
4.961627231277724,0.0
4.608563581305713,0.0
4.821112470466946,0.0
4.751795893617063,0.0
4.792842300073996,0.0
5.026204808859119,0.0
4.87857983223041,0.0
4.873925881757079,0.0
5.012779514998009,0.0
5.018145336578819,0.0
4.8894397019181115,0.0
4.931901093982123,0.0
4.967186755061794,0.0
5.189153899401273,0.0
4.9147147864345095,0.0
5.16745152449871,0.0
5.223517137359751,0.0
5.115004358003851,0.0
5.289035684204393,0.0
5.349805676897885,0.0
5.279204302179906,0.0
5.237699754392277,0.0
5.264376038845152,0.0
5.228277299413038,0.0
5.272547979390878,0.0
5.35104226115313,0.0
5.199904412346678,0.0
5.078247919629884,0.0
5.199047572892276,0.0
5.033611410331945,0.0
5.070090707646342,0.0
4.896069128578005,0.0
5.10738772411298,0.0
5.117773555423027,0.0
4.9515715901949875,0.0
4.861715714518615,0.0
4.76249930668508,0.0
4.820663374441415,0.0
4.802593894410953,0.0
4.727462774989034,0.0
4.849962211392225,0.0
4.941833115065834,0.0
4.684001517200796,0.0
4.812563835900919,0.0
4.694582845263729,0.0
4.705621810903367,0.0
4.787558159381847,0.0
4.885910221067931,0.0
4.868447867009412,0.0
5.029217049583757,0.0
4.957242488374748,0.0
5.069159423653434,0.0
5.0442076469415245,0.0
4.993636515379671,0.0
4.939724453532987,0.0
5.195391673902593,0.0
5.054011256825185,0.0
5.018922786237716,0.0
5.191510652894502,0.0
5.180508970613879,0.0
5.182199264273468,0.0
5.263244761144912,0.0
5.258308298048269,0.0
5.394395837202561,0.0
5.130200876327962,0.0
5.1758014788641145,0.0
5.336656112915713,0.0
5.172019804225249,0.0
5.160864721467942,0.0
5.141628933117485,0.0
4.946575344968529,0.0
4.95870803775992,0.0
5.001367910104687,0.0
5.104421315004475,0.0
4.9267478059447285,0.0
4.839770817182496,0.0
4.930075365255704,0.0
4.889252042816848,0.0
4.726114134839394,0.0
4.93917272239251,0.0
4.726293107547508,0.0
4.657241003446231,0.0
5.0189666891616165,0.0
4.882281897300396,0.0
4.729399873325775,0.0
4.870678973490138,0.0
4.65642044952616,0.0
4.888675911191203,0.0
4.839834703040253,0.0
5.022599256161261,0.0
4.928274116528017,0.0
4.9753891202769545,0.0
5.112750915665452,0.0
5.0130934306108585,0.0
4.926359482715289,0.0
4.904603328191386,0.0
5.228375422417259,0.0
5.226071736244159,0.0
5.090460055979599,0.0
5.380320959021176,0.0
5.270244572138799,0.0
5.432647038843937,0.0
5.205471549728288,0.0
5.179612194408795,0.0
5.142904414650291,0.0
5.262783405061197,0.0
5.2491678697201944,0.0
5.196806492170299,0.0
5.091006654150911,0.0
4.9894228528066416,0.0
5.094417943059356,0.0
4.803055443003158,0.0
4.926345089184761,0.0
5.028976257328735,0.0
4.994863650889939,0.0
4.877952074873545,0.0
4.892420808217831,0.0
4.754274143552165,0.0
4.876869392292753,0.0
4.770046829800399,0.0
4.809567064105002,0.0
4.92746530195877,0.0
4.779183860726913,0.0
4.845733329248493,0.0
4.7996285831034475,0.0
4.939864770103671,0.0
4.669614715657179,0.0
4.862999443253231,0.0
5.112867999031982,0.0
4.897494762818651,0.0
4.90307769728809,0.0
4.962066422613849,0.0
5.159743712345467,0.0
5.132615082723357,0.0
5.044149955557104,0.0
5.176888967263218,0.0
5.126252617914075,0.0
5.202604489979301,0.0
5.141156440483157,0.0
5.057648435537047,0.0
5.1238320552336765,0.0
5.251967805564832,0.0
5.133614352395626,0.0
5.301123914307607,0.0
5.166559143869154,0.0
5.033738075616105,0.0
5.1402459949962855,0.0
5.142904206207952,0.0
5.092485314356299,0.0
5.094918785012468,0.0
4.937878057047615,0.0
4.94137883866019,0.0
4.933845186721693,0.0
5.214906989397439,0.0
4.821660859002421,0.0
4.698629710773153,0.0
4.9872869934235515,0.0
4.78960075094235,0.0
4.702975393159736,0.0
4.76812242417967,0.0
4.935934693319105,0.0
4.865303619467018,0.0
4.730145774553918,0.0
4.8523238566599,0.0
4.810795456952209,0.0
4.896562753948228,0.0
4.912558977574513,0.0
4.843018857845578,0.0
4.880823449666547,0.0
4.981877044161924,0.0
4.927604967390814,0.0
4.834979561660976,0.0
4.759052171283098,0.0
4.981204193347401,0.0
5.183208129312661,0.0
5.016779653000081,0.0
4.959112295807197,0.0
5.191750703756507,0.0
5.152898698029413,0.0
5.215732494583859,0.0
5.257591006257144,0.0
5.164878217187924,0.0
5.100005727289841,0.0
5.150834589015617,0.0
5.058594235389134,0.0
5.308868738776023,0.0
5.161966188342492,0.0
5.102396858721688,0.0
5.169376289352459,0.0
5.012802119532636,0.0
5.0038482130938915,0.0
5.096966848823979,0.0
5.014221182666829,0.0
4.888911066786703,0.0
4.753030976265936,0.0
4.952997396056401,0.0
4.729905820643847,0.0
4.8258038666214285,0.0
4.772035373422385,0.0
4.718854614174666,0.0
4.687845085080527,0.0
4.778792587125178,0.0
4.778853859188086,0.0
4.8686645808936095,0.0
5.043850181624079,0.0
4.691934394505553,0.0
4.956620508090536,0.0
4.712626780814752,0.0
4.931302202325583,0.0
4.975085167942213,0.0
5.070031874905017,0.0
5.047671391898548,0.0
4.901054928748023,0.0
5.226894391678476,0.0
5.133832892824362,0.0
5.199055765387092,0.0
5.1915929080688334,0.0
5.027118221387714,0.0
5.1728030654472406,0.0
5.028967157660511,0.0
5.12751664275711,0.0
5.21763364876145,0.0
5.060289857475498,0.0
5.1436522655124906,0.0
5.21100870666264,0.0
5.183903475896247,0.0
4.953657856664146,0.0
5.031875231921768,0.0
4.970903494984078,0.0
5.022968972820315,0.0
5.127978121366439,0.0
4.947032559391553,0.0
5.086800529928041,0.0
5.011050881273405,0.0
4.8154978391836805,0.0
4.903053883435836,0.0
4.806420913676186,0.0
4.834046671648078,0.0
4.9703267201852,0.0
4.848699945718585,0.0
4.764904248974284,0.0
4.909862718575273,0.0
4.7618505046388595,0.0
4.786964621142524,0.0
4.804825079103871,0.0
4.873841403231527,0.0
4.817133886045947,0.0
4.762678426947219,0.0
4.952874522488398,0.0
4.867502462966537,0.0
4.887994715738363,0.0
5.012698844992805,0.0
4.93192314999501,0.0
4.934914637345641,0.0
5.162555562834086,0.0
5.0143992314818355,0.0
5.135807226237161,0.0
5.149876372015794,0.0
5.085785036915641,0.0
5.0913755962857445,0.0
5.150814792971507,0.0
5.236446739723802,0.0
5.169305447103341,0.0
5.1048335914642555,0.0
5.102727518618996,0.0
5.062126368489281,0.0
5.096104052560009,0.0
5.29317499393903,0.0
5.381238830065638,0.0
5.155840122717669,0.0
5.1928644202598795,0.0
5.061532568771777,0.0
5.024730204065406,0.0
4.986938954108795,0.0
4.960657654285365,0.0
4.899995560704775,0.0
5.00617387479928,0.0
4.76199061172664,0.0
4.823326642908618,0.0
4.837302404229679,0.0
4.738074850537836,0.0
4.713474157043472,0.0
4.771793881715575,0.0
4.7953128502719515,0.0
4.96183431281076,0.0
4.699928886802044,0.0
4.792097634045459,0.0
4.875825411248476,0.0
4.686386719412213,0.0
4.8975255514411975,0.0
4.928279365260137,0.0
4.976363860951025,0.0
5.0928599044698855,0.0
4.968721104173044,0.0
5.032937724327487,0.0
5.135918795002919,0.0
5.163058157135717,0.0
5.313764568401446,0.0
5.10131240603662,0.0
5.018764060617502,0.0
5.20046089243712,0.0
5.178498337571696,0.0
5.4944608165735,0.0
5.054745094174386,0.0
5.0251345495140205,0.0
5.149167539508637,0.0
5.236225825192959,0.0
5.145038518107652,0.0
4.974494550805115,0.0
5.067318208549027,0.0
4.97740916072704,0.0
4.812081325712757,0.0
4.990885087533579,0.0
4.877704398893657,0.0
4.999384498239638,0.0
4.825647064843465,0.0
4.631907466413677,0.0
4.991045574574838,0.0
4.721316851431286,0.0
4.995871181256447,0.0
4.816834293253078,0.0
4.876085984865956,0.0
4.801151367910625,0.0
4.866778888703877,0.0
4.865113657193252,0.0
4.680870159955887,0.0
4.674882846707701,0.0
4.954079268037222,0.0
4.910973511986126,0.0
5.033591438172533,0.0
5.006433574248605,0.0
5.049556239110796,0.0
5.089692767611887,0.0
4.880476383069121,0.0
5.134395958092708,0.0
5.023985641760499,0.0
5.068744294994971,0.0
5.2058404845233905,0.0
5.252621543415864,0.0
5.176670773507868,0.0
5.235727647401946,0.0
5.306750072003262,0.0
5.091872263278576,0.0
5.345202895825659,0.0
5.309112570987471,0.0
5.1924633991153,0.0
5.117864241626798,0.0
5.2016307255981955,0.0
5.206709929752852,0.0
5.18357772838996,0.0
5.064607427234744,0.0
5.079123286358069,0.0
5.205589353985559,0.0
5.0780044398168815,0.0
4.870067254687496,0.0
4.856186266015746,0.0
4.912867094504173,0.0
4.845732282728881,0.0
4.858768481890013,0.0
4.686563065534527,0.0
4.715029042682112,0.0
4.701718409941546,0.0
4.774947639203521,0.0
4.664862921079854,0.0
4.787805274849255,0.0
4.755081582443234,0.0
4.89035747450321,0.0
4.8469492726824,0.0
4.820807466601984,0.0
4.929742946321513,0.0
4.814765397516319,0.0
5.046328229543881,0.0
5.008083669872778,0.0
4.971093900958946,0.0
4.81478199305524,0.0
5.186258952374935,0.0
4.978353075839082,0.0
5.202587784203876,0.0
5.256842003022937,0.0
5.146937689389344,0.0
5.234332425051644,0.0
5.215280883284055,0.0
5.30672572010616,0.0
5.025416397056041,0.0
5.2419969778113815,0.0
5.131683144223234,0.0
5.208001128841807,0.0
5.095266993007146,0.0
5.172374033291158,0.0
5.021480911476159,0.0
4.859745546723522,0.0
4.873097504782453,0.0
5.2207928263768135,0.0
5.085404439048258,0.0
5.010243041307194,0.0
5.0043054595686405,0.0
4.80595923072362,0.0
4.771553556586873,0.0
4.848694642864588,0.0
4.907259811343056,0.0
4.814786072938244,0.0
4.977950062065294,0.0
4.832327099058761,0.0
4.800397651302117,0.0
4.7964886421661586,0.0
4.795662940050341,0.0
4.864572024711963,0.0
4.946943355163229,0.0
4.927358652998159,0.0
4.669046900688164,0.0
4.971728242073919,0.0
4.976504453616008,0.0
4.903609104191902,0.0
4.953598772439587,0.0
4.9315671967657355,0.0
5.020459849960236,0.0
5.09034493922754,0.0
5.221393775004633,0.0
5.442030839527682,0.0
5.284758620249332,0.0
5.229169273529746,0.0
5.080759819266706,0.0
5.1214640816754935,0.0
5.089905894609847,0.0
5.117899046424269,0.0
5.215372865958109,0.0
5.25854288569498,0.0
5.11137560510082,0.0
5.129338973129626,0.0
5.05195656454452,0.0
4.896528897280127,0.0
4.997040436266979,0.0
4.965930795622908,0.0
5.0759867270752235,0.0
5.073268241825603,0.0
4.831144966185084,0.0
4.9044560197931695,0.0
5.040962305153451,0.0
4.887074591421337,0.0
4.8583143615043145,0.0
5.0123782294228985,0.0
4.769606076985021,0.0
4.7757939286043705,0.0
4.69558339063518,0.0
4.616152266702641,0.0
4.739701369067952,0.0
4.796299780035953,0.0
4.88543877276456,0.0
4.75546730832773,0.0
4.827551909219553,0.0
4.80827579330407,0.0
4.915603043883097,0.0
5.039673193284359,0.0
5.017401263893139,0.0
5.2158672250391245,0.0
4.992739754063453,0.0
5.281660125897773,0.0
5.222415178371093,0.0
5.193534961625007,0.0
5.135966898305761,0.0
5.1755028611098055,0.0
5.036042205425238,0.0
5.047062752415235,0.0
5.278534105633515,0.0
5.145443776047973,0.0
5.209638551740021,0.0
5.14090934156335,0.0
5.146058301075017,0.0
5.300566849825204,0.0
4.974849200456702,0.0
5.196709640275796,0.0
5.080015618279412,0.0
4.874672058102755,0.0
4.8413119507155855,0.0
4.822666777360647,0.0
5.088726154632116,0.0
4.943716980494476,0.0
4.794384468076893,0.0
4.79730953750557,0.0
4.8605957634347305,0.0
4.796805077110939,0.0
4.811799780424175,0.0
4.765626159151226,0.0
4.6515725550957905,0.0
4.975956412589446,0.0
4.694331240175934,0.0
4.64926696562687,0.0
4.699273974535876,0.0
4.923918079381315,0.0
4.85734461244371,0.0
5.14559978505844,0.0
5.062532240352894,0.0
4.84719810986403,0.0
5.233675299057889,0.0
5.072069438253215,0.0
5.069961253501725,0.0
5.240786778025091,0.0
5.077032525843324,0.0
5.159288419631527,0.0
5.254577276428054,0.0
5.136260776837815,0.0
5.213639804556283,0.0
5.207564680856939,0.0
5.380394903067825,0.0
5.061384402922922,0.0
5.038537557114873,0.0
5.1055373462683225,0.0
5.149803159387387,0.0
4.969517706152294,0.0
5.140340523144234,0.0
4.751108613802107,0.0
5.086151275430368,0.0
4.777902023601725,0.0
5.074549945080678,0.0
4.816212448586904,0.0
4.962850165798539,0.0
4.85596155391989,0.0
4.872479208634122,0.0
4.9399882880808725,0.0
4.696795818196193,0.0
4.815285652771369,0.0
4.8593251293653905,0.0
4.91087323431264,0.0
4.8615078867917205,0.0
4.795657425517987,0.0
4.847335564614321,0.0
4.812742234598683,0.0
4.758062425962008,0.0
4.895917054621456,0.0
4.813090747731978,0.0
4.884106156175406,0.0
4.868908361368384,0.0
5.040668024513495,0.0
4.97166984455689,0.0
5.105640997197806,0.0
5.095406042160022,0.0
5.055180466018996,0.0
5.1271010567167865,0.0
5.091782610758894,0.0
5.133050107504316,0.0
5.261112461625624,0.0
5.2227287780183485,0.0
5.393879085000924,0.0
5.316245915826868,0.0
5.2592614688479955,0.0
5.103324951018543,0.0
5.185281033672344,0.0
5.111292226449739,0.0
4.92498830613341,0.0
5.174364897795299,0.0
5.039518667739069,0.0
5.038689242886834,0.0
4.989165811985513,0.0
5.12162537480807,0.0
4.984164026697084,0.0
5.066210397877177,0.0
4.894444660415544,0.0
4.9713780609667975,0.0
4.8511495296758795,0.0
4.737170649681552,0.0
4.827389101434964,0.0
4.873730819953108,0.0
4.871792510461612,0.0
4.734308330097107,0.0
4.778378136012267,0.0
4.996443436346516,0.0
4.760490247354529,0.0
4.891014918975304,0.0
4.747133310856481,0.0
4.967504046607818,0.0
5.037447250231088,0.0
4.807560475819109,0.0
4.934202447995975,0.0
4.993630525322096,0.0
4.949589481794464,0.0
5.075071861976183,0.0
5.352324858092484,0.0
5.1120794678180435,0.0
5.318464483086987,0.0
5.167005453974369,0.0
5.175236614324132,0.0
5.102801234042497,0.0
5.23317787149541,0.0
5.153958627072212,0.0
5.165061035174751,0.0
5.361851310665399,0.0
5.0872756172767515,0.0
5.173209166632222,0.0
5.000675431985455,0.0
5.034913097091767,0.0
5.067657199809287,0.0
5.127091592344571,0.0
4.9461862449652365,0.0
4.807450678879681,0.0
4.909078350384862,0.0
4.854145563444324,0.0
4.8512328323712754,0.0
4.880406849069161,0.0
4.7931438405053095,0.0
4.919126115538011,0.0
4.854831132902043,0.0
4.720663490359547,0.0
4.914269353627773,0.0
4.735758243800675,0.0
4.788025075232731,0.0
5.003649825668506,0.0
5.010502434905456,0.0
5.02754545772857,0.0
5.004839761262125,0.0
4.725698644844919,0.0
5.020481030558434,0.0
4.837883884224397,0.0
4.912766080300047,0.0
5.0201127303785515,0.0
4.987373249212984,0.0
5.138007481422153,0.0
5.095872389554004,0.0
5.079721611287546,0.0
5.04888394023888,0.0
5.019780890874591,0.0
5.2689527069577675,0.0
5.146863015143273,0.0
5.367471705293681,0.0
5.145144081830234,0.0
5.240408869914021,0.0
5.190838816503192,0.0
5.151318932267623,0.0
5.2381532848044055,0.0
5.022329953524802,0.0
5.118665300554196,0.0
5.098190040245738,0.0
5.079216680086843,0.0
4.882864192031738,0.0
4.859845640880179,0.0
4.785836086902894,0.0
4.895921235307205,0.0
4.725250735116119,0.0
4.717020590281028,0.0
4.815560166695087,0.0
4.8318013629311505,0.0
4.651174140544434,0.0
4.904187836350166,0.0
4.8286591707223225,0.0
4.836471105139084,0.0
4.937125072064956,0.0
4.751954783528804,0.0
4.69259519541271,0.0
4.975800310529821,0.0
4.9313666887950145,0.0
4.974051760868585,0.0
5.044426116191895,0.0
5.075226656711986,0.0
4.885257519262337,0.0
5.124548225095651,0.0
5.087332587804051,0.0
5.156123168202146,0.0
5.164437546018984,0.0
5.286531153178458,0.0
5.422427280273502,0.0
5.034797049010303,0.0
5.230019620898595,0.0
5.157375511590345,0.0
5.269128890228797,0.0
5.138264580488383,0.0
5.113485727769055,0.0
5.3051639057864985,0.0
5.180504431961199,0.0
5.066094105447589,0.0
5.214400322634408,0.0
5.210905256033709,0.0
5.0262906087249615,0.0
4.940120565956073,0.0
5.018062189004103,0.0
4.90383264872542,0.0
5.121700653655209,0.0
4.922361360034836,0.0
4.904172433218647,0.0
4.798576861810018,0.0
4.845580850317994,0.0
4.755256851637028,0.0
4.889958299817718,0.0
4.605260288667998,0.0
4.723199300154138,0.0
4.787803289962098,0.0
4.856076318089754,0.0
4.730171818462447,0.0
4.7186048146576,0.0
4.821051736628284,0.0
4.851138415066473,0.0
4.937725221894015,0.0
4.928426211397739,0.0
5.106319505479847,0.0
5.19261206350571,0.0
5.265893898069172,0.0
4.873725563163057,0.0
5.133472079048093,0.0
5.229322848277838,0.0
5.032124113556291,0.0
5.2553145016855085,0.0
5.230829775973051,0.0
5.085221262914965,0.0
5.244883594379868,0.0
5.274022137739554,0.0
5.205536238723967,0.0
5.19790980364725,0.0
5.266713431276941,0.0
5.122575251137981,0.0
5.292199888805995,0.0
5.225840627080047,0.0
5.109533203573034,0.0
5.08800784660075,0.0
5.024360231499049,0.0
4.993815506217315,0.0
5.1196525072358146,0.0
4.891860086468245,0.0
5.0070770125324415,0.0
4.740379206721116,0.0
4.77303048756015,0.0
4.942360788067488,0.0
4.855525413906674,0.0
4.939678288108734,0.0
4.809815299970447,0.0
4.934941911341732,0.0
4.700873392953082,0.0
4.882436015177597,0.0
4.863828641944533,0.0
4.7749288200321995,0.0
4.856796782173164,0.0
4.887475411950273,0.0
4.8408273426266035,0.0
4.932662614295188,0.0
5.222993179992696,0.0
4.923860579828714,0.0
5.043240654470533,0.0
4.990132735224909,0.0
5.191630324947229,0.0
5.1600295987673075,0.0
5.317049389831193,0.0
5.1358822427950965,0.0
5.210581876255074,0.0
5.32839001271821,0.0
5.326893611865373,0.0
5.36928196842355,0.0
5.113522506359797,0.0
5.136960015069982,0.0
5.240902004443822,0.0
4.87425784677167,0.0
5.187006575168361,0.0
5.453716862778034,0.0
5.02351423977339,0.0
5.165118034403055,0.0
4.963699906221968,0.0
5.0875547724344905,0.0
5.0688945219400035,0.0
4.821063334114499,0.0
4.945587405184385,0.0
4.74900311883646,0.0
4.9680252271973755,0.0
4.7289640522171075,0.0
4.869179325972581,0.0
5.034103597393844,0.0
4.84550582966815,0.0
4.608307886018959,0.0
4.793826711400863,0.0
4.9661787610687576,0.0
4.859349558397207,0.0
4.935705846208419,0.0
4.972826991603296,0.0
4.954834196055874,0.0
4.780426127006384,0.0
5.131049134383858,0.0
4.889219792585319,0.0
5.094702930318002,0.0
5.159458614774333,0.0
4.97936089618593,0.0
5.087908083714084,0.0
5.162821316812432,0.0
5.285510937203939,0.0
5.260410196955246,0.0
5.176930449659371,0.0
5.14426954062886,0.0
5.112669423904186,0.0
5.1928887438672815,0.0
4.990298435221744,0.0
5.3935292239060075,0.0
5.23666224929043,0.0
5.102019919449337,0.0
5.132407371183444,0.0
5.1091671331932185,0.0
5.2294502630947,0.0
5.155424398469947,0.0
5.086262652317045,0.0
5.177276607432807,0.0
4.881436919626121,0.0
4.91825761597392,0.0
5.0120051732385145,0.0
4.741813059156558,0.0
4.789693377271199,0.0
4.958817322695692,0.0
4.822155842659725,0.0
4.870710232100543,0.0
4.829123521871369,0.0
4.73076136109568,0.0
4.7038406837789974,0.0
4.762471737779197,0.0
4.732537731598805,0.0
4.862038119882616,0.0
4.682272773702642,0.0
4.870841183426067,0.0
4.942621494961313,0.0
5.005374323516144,0.0
4.944784899441738,0.0
5.232656706516956,0.0
4.928544803233536,0.0
4.950125067525179,0.0
4.956994009843984,0.0
5.18534627678148,0.0
5.260024463294539,0.0
5.09027053100777,0.0
5.193188999233222,0.0
4.987134412143575,0.0
5.443118435184318,0.0
5.128549062190422,0.0
5.106549726977407,0.0
5.234085222238551,0.0
4.970494974663015,0.0
5.01710575555519,0.0
5.183418481660309,0.0
5.019818737129112,0.0
5.20745900865544,0.0
5.1437356743975196,0.0
5.16740892543506,0.0
4.861563883490961,0.0
4.837387237371675,0.0
4.880293518099566,0.0
4.998102295438884,0.0
4.7754071113051815,0.0
4.822465465267419,0.0
4.899400859814628,0.0
5.030238801304359,0.0
4.751197766210884,0.0
4.725111565397416,0.0
4.744869880920366,0.0
4.942435730138463,0.0
4.749156960861227,0.0
4.761342251985895,0.0
4.758475744869178,0.0
4.858813568656574,0.0
4.9231229943324,0.0
4.930547198627888,0.0
4.975408819200569,0.0
5.052054475279686,0.0
4.990516100730386,0.0
5.03302786861941,0.0
5.122752460660287,0.0
5.157973270377344,0.0
5.109483312567787,0.0
5.211095292945466,0.0
5.136590913581951,0.0
5.279016116898798,0.0
5.039140000824385,0.0
5.17238054729277,0.0
5.138860001851085,0.0
5.281948318894573,0.0
5.263989494500294,0.0
5.1345725662949055,0.0
5.094746382618941,0.0
5.149329030089961,0.0
5.247907690333725,0.0
5.238040100204938,0.0
4.804107128961855,0.0
4.935647784376578,0.0
4.862806184213023,0.0
4.925985044156426,0.0
5.020075996210988,0.0
4.744201045041679,0.0
4.893035954178676,0.0
4.971919205807674,0.0
4.689665086683628,0.0
4.848616694087412,0.0
4.987183183932716,0.0
5.007237013989417,0.0
4.921504432671816,0.0
4.683129246594052,0.0
4.6501628458820035,0.0
